Time,C6_avg,psi6,V,S-4,S-3,S-2,S-1,S0
704.9999,1.91333,0.10997,1.0,0.0,0.0,0.0,0.0,0.0
709.9999,1.84667,0.03675,1.0,0.0,0.0,0.0,0.0,0.0
714.9999,1.64667,0.05043,1.0,0.0,0.0,0.0,0.0,0.0
719.9999,1.80667,0.013369999999999998,1.0,0.0,0.0,0.0,0.0,0.0
724.9999,1.68,0.03367,1.0,0.0,0.0,0.0,0.0,0.0
729.9999,1.56667,0.07095,1.0,0.0,0.0,0.0,0.0,0.0
734.9999,1.68,0.03817,1.0,0.0,0.0,0.0,0.0,0.0
739.9999,1.73333,0.054810000000000005,1.0,0.0,0.0,0.0,0.0,0.0
744.9999,1.66,0.02408,1.0,0.0,0.0,0.0,0.0,0.0
749.9999,1.73333,0.0827,1.0,0.0,0.0,0.0,0.0,0.0
754.9999,1.62667,0.0612,1.0,0.0,0.0,0.0,0.0,0.0
759.9999,1.64,0.07082999999999999,1.0,0.0,0.0,0.0,0.0,0.0
764.9999,1.72,0.02018,1.0,0.0,0.0,0.0,0.0,0.0
769.9999,1.83333,0.061820000000000014,1.0,0.0,0.0,0.0,0.0,0.0
774.9999,1.8,0.08784,1.0,0.0,0.0,0.0,0.0,0.0
779.9999,1.66667,0.04146,1.0,0.0,0.0,0.0,0.0,0.0
784.9999,1.72667,0.04511,1.0,0.0,0.0,0.0,0.0,0.0
789.9999,1.79333,0.04968,1.0,0.0,0.0,0.0,0.0,0.0
794.9999,1.74,0.036910000000000005,1.0,0.0,0.0,0.0,0.0,0.0
799.9999,1.84,0.11321,1.0,0.0,0.0,0.0,0.0,0.0
804.9999,1.57333,0.04351,1.0,0.0,0.0,0.0,0.0,0.0
809.9999,1.7466700000000002,0.06455,1.0,0.0,0.0,0.0,0.0,0.0
814.9999,1.83333,0.07662000000000001,1.0,0.0,0.0,0.0,0.0,0.0
819.9999,1.66,0.034789999999999995,1.0,0.0,0.0,0.0,0.0,0.0
824.9999,1.73333,0.03948,1.0,0.0,0.0,0.0,0.0,0.0
829.9999,1.76,0.11693,1.0,0.0,0.0,0.0,0.0,0.0
834.9999,1.71333,0.03257,1.0,0.0,0.0,0.0,0.0,0.0
839.9999,1.59333,0.04216,1.0,0.0,0.0,0.0,0.0,0.0
844.9999,1.73333,0.08868999999999999,1.0,0.0,0.0,0.0,0.0,0.0
849.9999,1.66667,0.06566,1.0,0.0,0.0,0.0,0.0,0.0
854.9999,1.88,0.04377,1.0,0.0,0.0,0.0,0.0,0.0
859.9999,1.7,0.01485,1.0,0.0,0.0,0.0,0.0,0.0
864.9999,1.58,0.0305,1.0,0.0,0.0,0.0,0.0,0.0
869.9999,1.56667,0.04535,1.0,0.0,0.0,0.0,0.0,0.0
874.9999,1.68667,0.05184,1.0,0.0,0.0,0.0,0.0,0.0
879.9999,1.71333,0.02329,1.0,0.0,0.0,0.0,0.0,0.0
884.9999,1.64,0.01039,1.0,0.0,0.0,0.0,0.0,0.0
889.9999,1.92667,0.1421,1.0,0.0,0.0,0.0,0.0,0.0
894.9999,1.84667,0.06849,1.0,0.0,0.0,0.0,0.0,0.0
899.9999,1.56,0.034260000000000006,1.0,0.0,0.0,0.0,0.0,0.0
299.9999,1.85333,0.04184,1.0,2.0,0.0,0.0,0.0,0.0
304.9999,1.94,0.06167,1.0,2.0,0.0,0.0,0.0,0.0
309.9999,1.9,0.06348,1.0,1.0,0.0,0.0,0.0,0.0
314.9999,1.95333,0.04563,1.0,1.0,0.0,0.0,0.0,0.0
319.9999,1.99333,0.053020000000000005,1.0,1.0,0.0,0.0,0.0,0.0
324.9999,1.96,0.02887,1.0,1.0,0.0,0.0,0.0,0.0
329.9999,1.87333,0.044160000000000005,1.0,1.0,0.0,0.0,0.0,0.0
334.9999,2.00667,0.04299,1.0,1.0,0.0,0.0,0.0,0.0
339.9999,1.97333,0.04088,1.0,1.0,0.0,0.0,0.0,0.0
344.9999,1.90667,0.07282999999999999,1.0,1.0,0.0,0.0,0.0,0.0
349.9999,1.92,0.05821000000000001,1.0,1.0,0.0,0.0,0.0,0.0
354.9999,1.83333,0.08901,1.0,1.0,0.0,0.0,0.0,0.0
359.9999,1.72,0.04594,1.0,1.0,0.0,0.0,0.0,0.0
364.9999,1.84,0.01878,1.0,1.0,0.0,0.0,0.0,0.0
369.9999,1.77333,0.05921000000000001,1.0,0.0,0.0,0.0,0.0,0.0
374.9999,1.78667,0.03293,1.0,0.0,0.0,0.0,0.0,0.0
379.9999,1.79333,0.02997,1.0,0.0,0.0,0.0,0.0,0.0
384.9999,1.96,0.06195,1.0,0.0,0.0,0.0,0.0,0.0
389.9999,1.83333,0.08034,1.0,0.0,0.0,0.0,0.0,0.0
394.9999,1.86,0.04844,1.0,0.0,0.0,0.0,0.0,0.0
399.9999,1.8,0.09196,1.0,0.0,0.0,0.0,0.0,0.0
299.9999,1.42,0.04711,1.0,0.0,0.0,0.0,0.0,0.0
309.9999,1.29333,0.0698,1.0,0.0,0.0,0.0,0.0,0.0
319.9999,1.40667,0.028860000000000007,1.0,0.0,0.0,0.0,0.0,0.0
329.9999,1.57333,0.02333,1.0,0.0,0.0,0.0,0.0,0.0
339.9999,1.42,0.10248,1.0,0.0,0.0,0.0,0.0,0.0
349.9999,1.44667,0.06772,1.0,0.0,0.0,0.0,0.0,0.0
359.9999,1.44667,0.05093,1.0,0.0,0.0,0.0,0.0,0.0
369.9999,1.36,0.04307,1.0,0.0,0.0,0.0,0.0,0.0
379.9999,1.43333,0.05701000000000001,1.0,0.0,0.0,0.0,0.0,0.0
389.9999,1.5,0.10611,1.0,0.0,0.0,0.0,0.0,0.0
399.9999,1.47333,0.11337,1.0,0.0,0.0,0.0,0.0,0.0
409.9999,1.44,0.04769,1.0,0.0,0.0,0.0,0.0,0.0
419.9999,1.41333,0.05149,1.0,0.0,0.0,0.0,0.0,0.0
429.9999,1.4,0.00218,1.0,0.0,0.0,0.0,0.0,0.0
439.9999,1.56,0.03853,1.0,0.0,0.0,0.0,0.0,0.0
449.9999,1.45333,0.10092,1.0,0.0,0.0,0.0,0.0,0.0
459.9999,1.41333,0.03048,1.0,0.0,0.0,0.0,0.0,0.0
469.9999,1.47333,0.05838,1.0,0.0,0.0,0.0,0.0,0.0
479.9999,1.34,0.05311,1.0,0.0,0.0,0.0,0.0,0.0
489.9999,1.45333,0.02032,1.0,0.0,0.0,0.0,0.0,0.0
499.9999,1.42,0.007109999999999998,1.0,0.0,0.0,0.0,0.0,0.0
509.9999,1.52,0.12479,1.0,0.0,0.0,0.0,0.0,0.0
519.9999,1.43333,0.08819,1.0,0.0,0.0,0.0,0.0,0.0
529.9999,1.44,0.03997,1.0,0.0,0.0,0.0,0.0,0.0
539.9999,1.41333,0.04473,1.0,0.0,0.0,0.0,0.0,0.0
549.9999,1.5066700000000002,0.08209,1.0,0.0,0.0,0.0,0.0,0.0
559.9999,1.42,0.033030000000000004,1.0,0.0,0.0,0.0,0.0,0.0
569.9999,1.39333,0.0461,1.0,0.0,0.0,0.0,0.0,0.0
579.9999,1.56,0.04668,1.0,0.0,0.0,0.0,0.0,0.0
589.9999,1.55333,0.07147,1.0,0.0,0.0,0.0,0.0,0.0
599.9999,1.42667,0.03411,1.0,0.0,0.0,0.0,0.0,0.0
609.9999,1.46,0.032330000000000005,1.0,0.0,0.0,0.0,0.0,0.0
619.9999,1.53333,0.06551,1.0,0.0,0.0,0.0,0.0,0.0
629.9999,1.5133299999999998,0.03369,1.0,0.0,0.0,0.0,0.0,0.0
639.9999,1.44667,0.04129,1.0,0.0,0.0,0.0,0.0,0.0
649.9999,1.5066700000000002,0.04502,1.0,0.0,0.0,0.0,0.0,0.0
659.9999,1.5133299999999998,0.11414,1.0,0.0,0.0,0.0,0.0,0.0
669.9999,1.38,0.07754,1.0,0.0,0.0,0.0,0.0,0.0
679.9999,1.30667,0.10075,1.0,0.0,0.0,0.0,0.0,0.0
689.9999,1.4866700000000002,0.05351,1.0,0.0,0.0,0.0,0.0,0.0
699.9999,1.47333,0.048310000000000006,1.0,0.0,0.0,0.0,0.0,0.0
709.9999,1.5066700000000002,0.06019,1.0,0.0,0.0,0.0,0.0,0.0
719.9999,1.58667,0.04488,1.0,0.0,0.0,0.0,0.0,0.0
729.9999,1.41333,0.02835,1.0,0.0,0.0,0.0,0.0,0.0
739.9999,1.45333,0.0934,1.0,0.0,0.0,0.0,0.0,0.0
749.9999,1.43333,0.12323,1.0,0.0,0.0,0.0,0.0,0.0
759.9999,1.46,0.01826,1.0,0.0,0.0,0.0,0.0,0.0
769.9999,1.5066700000000002,0.03687,1.0,0.0,0.0,0.0,0.0,0.0
779.9999,1.47333,0.03229,1.0,0.0,0.0,0.0,0.0,0.0
789.9999,1.4933299999999998,0.03627,1.0,0.0,0.0,0.0,0.0,0.0
799.9999,1.5133299999999998,0.01217,1.0,0.0,0.0,0.0,0.0,0.0
809.9999,1.34667,0.04959,1.0,0.0,0.0,0.0,0.0,0.0
819.9999,1.30667,0.03096,1.0,0.0,0.0,0.0,0.0,0.0
829.9999,1.42667,0.02138,1.0,0.0,0.0,0.0,0.0,0.0
839.9999,1.42,0.1029,1.0,0.0,0.0,0.0,0.0,0.0
849.9999,1.46,0.032260000000000004,1.0,0.0,0.0,0.0,0.0,0.0
859.9999,1.4,0.02594,1.0,0.0,0.0,0.0,0.0,0.0
869.9999,1.34,0.04801,1.0,0.0,0.0,0.0,0.0,0.0
879.9999,1.54,0.10367,1.0,0.0,0.0,0.0,0.0,0.0
889.9999,1.47333,0.10831,1.0,0.0,0.0,0.0,0.0,0.0
899.9999,1.45333,0.031160000000000007,1.0,0.0,0.0,0.0,0.0,0.0
299.9999,1.38,0.03898,1.0,0.0,0.0,0.0,0.0,0.0
309.9999,1.56,0.04205,1.0,0.0,0.0,0.0,0.0,0.0
319.9999,1.5066700000000002,0.02078,1.0,0.0,0.0,0.0,0.0,0.0
329.9999,1.5066700000000002,0.0739,1.0,0.0,0.0,0.0,0.0,0.0
339.9999,1.56,0.06324,1.0,0.0,0.0,0.0,0.0,0.0
349.9999,1.42,0.03681,1.0,0.0,0.0,0.0,0.0,0.0
359.9999,1.54,0.02511,1.0,0.0,0.0,0.0,0.0,0.0
369.9999,1.39333,0.03014,1.0,0.0,0.0,0.0,0.0,0.0
379.9999,1.44,0.04933,1.0,0.0,0.0,0.0,0.0,0.0
389.9999,1.38667,0.055520000000000014,1.0,0.0,0.0,0.0,0.0,0.0
399.9999,1.4866700000000002,0.03295,1.0,0.0,0.0,0.0,0.0,0.0
409.9999,1.4866700000000002,0.03943,1.0,0.0,0.0,0.0,0.0,0.0
419.9999,1.4,0.11319,1.0,0.0,0.0,0.0,0.0,0.0
429.9999,1.52,0.07172,1.0,0.0,0.0,0.0,0.0,0.0
439.9999,1.44667,0.056060000000000006,1.0,0.0,0.0,0.0,0.0,0.0
449.9999,1.4933299999999998,0.07785,1.0,0.0,0.0,0.0,0.0,0.0
459.9999,1.46,0.03337,1.0,0.0,0.0,0.0,0.0,0.0
469.9999,1.4866700000000002,0.02341,1.0,0.0,0.0,0.0,0.0,0.0
479.9999,1.52667,0.0234,1.0,0.0,0.0,0.0,0.0,0.0
489.9999,1.36,0.05934,1.0,0.0,0.0,0.0,0.0,0.0
499.9999,1.4,0.02111,1.0,0.0,0.0,0.0,0.0,0.0
509.9999,1.60667,0.054770000000000006,1.0,0.0,0.0,0.0,0.0,0.0
519.9999,1.68667,0.10114,1.0,0.0,0.0,0.0,0.0,0.0
529.9999,1.62,0.0537,1.0,0.0,0.0,0.0,0.0,0.0
539.9999,1.42667,0.08095,1.0,0.0,0.0,0.0,0.0,0.0
549.9999,1.36,0.04583,1.0,0.0,0.0,0.0,0.0,0.0
559.9999,1.47333,0.01261,1.0,0.0,0.0,0.0,0.0,0.0
569.9999,1.63333,0.05063,1.0,0.0,0.0,0.0,0.0,0.0
579.9999,1.59333,0.04789,1.0,0.0,0.0,0.0,0.0,0.0
589.9999,1.46667,0.03132,1.0,0.0,0.0,0.0,0.0,0.0
599.9999,1.48,0.02574,1.0,0.0,0.0,0.0,0.0,0.0
609.9999,1.53333,0.07614,1.0,0.0,0.0,0.0,0.0,0.0
619.9999,1.54667,0.01909,1.0,0.0,0.0,0.0,0.0,0.0
629.9999,1.47333,0.05271,1.0,0.0,0.0,0.0,0.0,0.0
639.9999,1.56,0.05122,1.0,0.0,0.0,0.0,0.0,0.0
649.9999,1.47333,0.04402,1.0,0.0,0.0,0.0,0.0,0.0
659.9999,1.41333,0.04193,1.0,0.0,0.0,0.0,0.0,0.0
669.9999,1.46667,0.03915,1.0,0.0,0.0,0.0,0.0,0.0
679.9999,1.54667,0.05741,1.0,0.0,0.0,0.0,0.0,0.0
689.9999,1.36,0.0086,1.0,0.0,0.0,0.0,0.0,0.0
699.9999,1.42,0.05634,1.0,0.0,0.0,0.0,0.0,0.0
709.9999,1.5,0.0171,1.0,0.0,0.0,0.0,0.0,0.0
719.9999,1.48,0.03152,1.0,0.0,0.0,0.0,0.0,0.0
729.9999,1.54667,0.00647,1.0,0.0,0.0,0.0,0.0,0.0
739.9999,1.5133299999999998,0.09322,1.0,0.0,0.0,0.0,0.0,0.0
749.9999,1.42,0.03708,1.0,0.0,0.0,0.0,0.0,0.0
759.9999,1.40667,0.04288,1.0,0.0,0.0,0.0,0.0,0.0
769.9999,1.48,0.07617,1.0,0.0,0.0,0.0,0.0,0.0
779.9999,1.44667,0.02817,1.0,0.0,0.0,0.0,0.0,0.0
789.9999,1.40667,0.03547,1.0,0.0,0.0,0.0,0.0,0.0
799.9999,1.54667,0.02112,1.0,0.0,0.0,0.0,0.0,0.0
809.9999,1.35333,0.06147,1.0,0.0,0.0,0.0,0.0,0.0
819.9999,1.55333,0.10255,1.0,0.0,0.0,0.0,0.0,0.0
829.9999,1.4866700000000002,0.02775,1.0,0.0,0.0,0.0,0.0,0.0
839.9999,1.5133299999999998,0.0851,1.0,0.0,0.0,0.0,0.0,0.0
849.9999,1.42,0.03533,1.0,0.0,0.0,0.0,0.0,0.0
859.9999,1.42667,0.049510000000000005,1.0,0.0,0.0,0.0,0.0,0.0
869.9999,1.56667,0.03414,1.0,0.0,0.0,0.0,0.0,0.0
879.9999,1.46,0.05076,1.0,0.0,0.0,0.0,0.0,0.0
889.9999,1.5066700000000002,0.053320000000000006,1.0,0.0,0.0,0.0,0.0,0.0
899.9999,1.57333,0.04184,1.0,0.0,0.0,0.0,0.0,0.0
299.9999,1.68,0.04587,1.0,0.0,0.0,0.0,0.0,0.0
309.9999,1.71333,0.02857,1.0,0.0,0.0,0.0,0.0,0.0
319.9999,1.72,0.08877,1.0,0.0,0.0,0.0,0.0,0.0
329.9999,1.76,0.14190999999999998,1.0,0.0,0.0,0.0,0.0,0.0
339.9999,1.6,0.05099,1.0,0.0,0.0,0.0,0.0,0.0
349.9999,1.7,0.0937,1.0,0.0,0.0,0.0,0.0,0.0
359.9999,1.56,0.04261,1.0,0.0,0.0,0.0,0.0,0.0
369.9999,1.56,0.02779,1.0,0.0,0.0,0.0,0.0,0.0
379.9999,1.66667,0.059870000000000013,1.0,0.0,0.0,0.0,0.0,0.0
389.9999,1.60667,0.06734,1.0,0.0,0.0,0.0,0.0,0.0
399.9999,1.73333,0.04099,1.0,0.0,0.0,0.0,0.0,0.0
409.9999,1.72667,0.08221,1.0,0.0,0.0,0.0,0.0,0.0
419.9999,1.56667,0.02386,1.0,0.0,0.0,0.0,0.0,0.0
429.9999,1.52,0.03618,1.0,0.0,0.0,0.0,0.0,0.0
439.9999,1.73333,0.10121,1.0,0.0,0.0,0.0,0.0,0.0
449.9999,1.72,0.0387,1.0,0.0,0.0,0.0,0.0,0.0
459.9999,1.78667,0.05616,1.0,0.0,0.0,0.0,0.0,0.0
469.9999,1.68667,0.09302,1.0,0.0,0.0,0.0,0.0,0.0
479.9999,1.7533299999999998,0.04511,1.0,0.0,0.0,0.0,0.0,0.0
489.9999,1.46,0.02712,1.0,0.0,0.0,0.0,0.0,0.0
499.9999,1.64,0.10999,1.0,0.0,0.0,0.0,0.0,0.0
509.9999,1.81333,0.01234,1.0,0.0,0.0,0.0,0.0,0.0
519.9999,1.78667,0.043460000000000006,1.0,0.0,0.0,0.0,0.0,0.0
529.9999,1.72667,0.01963,1.0,0.0,0.0,0.0,0.0,0.0
539.9999,1.61333,0.00558,1.0,0.0,0.0,0.0,0.0,0.0
549.9999,1.78667,0.01225,1.0,0.0,0.0,0.0,0.0,0.0
559.9999,1.66667,0.07571,1.0,0.0,0.0,0.0,0.0,0.0
569.9999,1.65333,0.02244,1.0,0.0,0.0,0.0,0.0,0.0
579.9999,1.69333,0.06558,1.0,0.0,0.0,0.0,0.0,0.0
589.9999,1.68667,0.0354,1.0,0.0,0.0,0.0,0.0,0.0
599.9999,1.64,0.02077,1.0,0.0,0.0,0.0,0.0,0.0
609.9999,1.73333,0.03211,1.0,0.0,0.0,0.0,0.0,0.0
619.9999,1.74,0.03289,1.0,0.0,0.0,0.0,0.0,0.0
629.9999,1.72667,0.04829,1.0,0.0,0.0,0.0,0.0,0.0
639.9999,1.76,0.0444,1.0,0.0,0.0,0.0,0.0,0.0
649.9999,1.66667,0.053020000000000005,1.0,0.0,0.0,0.0,0.0,0.0
659.9999,1.64,0.04822,1.0,0.0,0.0,0.0,0.0,0.0
669.9999,1.8,0.02427,1.0,0.0,0.0,0.0,0.0,0.0
679.9999,1.72667,0.02877,1.0,0.0,0.0,0.0,0.0,0.0
689.9999,1.68667,0.02742,1.0,0.0,0.0,0.0,0.0,0.0
699.9999,1.77333,0.061370000000000015,1.0,0.0,0.0,0.0,0.0,0.0
709.9999,1.80667,0.04562,1.0,0.0,0.0,0.0,0.0,0.0
719.9999,1.78667,0.11583,1.0,0.0,0.0,0.0,0.0,0.0
729.9999,1.69333,0.05948,1.0,0.0,0.0,0.0,0.0,0.0
739.9999,1.82,0.13210999999999998,1.0,0.0,0.0,0.0,0.0,0.0
749.9999,1.64667,0.07362,1.0,0.0,0.0,0.0,0.0,0.0
759.9999,1.56,0.07114,1.0,0.0,0.0,0.0,0.0,0.0
769.9999,1.7466700000000002,0.01146,1.0,0.0,0.0,0.0,0.0,0.0
779.9999,1.7466700000000002,0.07355,1.0,0.0,0.0,0.0,0.0,0.0
789.9999,1.64,0.07504,1.0,0.0,0.0,0.0,0.0,0.0
799.9999,1.64667,0.02966,1.0,0.0,0.0,0.0,0.0,0.0
809.9999,1.63333,0.01893,1.0,0.0,0.0,0.0,0.0,0.0
819.9999,1.72667,0.11608,1.0,0.0,0.0,0.0,0.0,0.0
829.9999,1.58,0.06888,1.0,0.0,0.0,0.0,0.0,0.0
839.9999,1.64,0.11066,1.0,0.0,0.0,0.0,0.0,0.0
849.9999,1.69333,0.06479,1.0,0.0,0.0,0.0,0.0,0.0
859.9999,1.5,0.01121,1.0,0.0,0.0,0.0,0.0,0.0
869.9999,1.70667,0.09667,1.0,0.0,0.0,0.0,0.0,0.0
879.9999,1.7466700000000002,0.13260999999999998,1.0,0.0,0.0,0.0,0.0,0.0
889.9999,1.64667,0.08685,1.0,0.0,0.0,0.0,0.0,0.0
899.9999,1.60667,0.07614,1.0,0.0,0.0,0.0,0.0,0.0
299.9999,1.81333,0.02853,1.0,0.0,0.0,0.0,0.0,0.0
309.9999,1.54,0.04564,1.0,0.0,0.0,0.0,0.0,0.0
319.9999,1.57333,0.031310000000000004,1.0,0.0,0.0,0.0,0.0,0.0
329.9999,1.48,0.09556,1.0,0.0,0.0,0.0,0.0,0.0
339.9999,1.71333,0.06658,1.0,0.0,0.0,0.0,0.0,0.0
349.9999,1.57333,0.10709,1.0,0.0,0.0,0.0,0.0,0.0
359.9999,1.4933299999999998,0.06326,1.0,0.0,0.0,0.0,0.0,0.0
369.9999,1.66667,0.08512,1.0,0.0,0.0,0.0,0.0,0.0
379.9999,1.54,0.09212,1.0,0.0,0.0,0.0,0.0,0.0
389.9999,1.54667,0.09698,1.0,0.0,0.0,0.0,0.0,0.0
399.9999,1.58,0.11899,1.0,0.0,0.0,0.0,0.0,0.0
409.9999,1.46667,0.0145,1.0,0.0,0.0,0.0,0.0,0.0
419.9999,1.46667,0.12043,1.0,0.0,0.0,0.0,0.0,0.0
429.9999,1.58,0.0792,1.0,0.0,0.0,0.0,0.0,0.0
439.9999,1.56667,0.02533,1.0,0.0,0.0,0.0,0.0,0.0
449.9999,1.4933299999999998,0.05134,1.0,0.0,0.0,0.0,0.0,0.0
459.9999,1.47333,0.07822,1.0,0.0,0.0,0.0,0.0,0.0
469.9999,1.56667,0.09836,1.0,0.0,0.0,0.0,0.0,0.0
479.9999,1.52667,0.00937,1.0,0.0,0.0,0.0,0.0,0.0
489.9999,1.5133299999999998,0.04615,1.0,0.0,0.0,0.0,0.0,0.0
499.9999,1.55333,0.04903,1.0,0.0,0.0,0.0,0.0,0.0
509.9999,1.66,0.03923,1.0,0.0,0.0,0.0,0.0,0.0
519.9999,1.54667,0.05579,1.0,0.0,0.0,0.0,0.0,0.0
529.9999,1.59333,0.08235,1.0,0.0,0.0,0.0,0.0,0.0
539.9999,1.57333,0.02002,1.0,0.0,0.0,0.0,0.0,0.0
549.9999,1.6,0.01702,1.0,0.0,0.0,0.0,0.0,0.0
559.9999,1.5133299999999998,0.04003,1.0,0.0,0.0,0.0,0.0,0.0
569.9999,1.62667,0.051660000000000005,1.0,0.0,0.0,0.0,0.0,0.0
579.9999,1.47333,0.07061,1.0,0.0,0.0,0.0,0.0,0.0
589.9999,1.66667,0.03219,1.0,0.0,0.0,0.0,0.0,0.0
599.9999,1.55333,0.07347000000000001,1.0,0.0,0.0,0.0,0.0,0.0
609.9999,1.4866700000000002,0.07406,1.0,0.0,0.0,0.0,0.0,0.0
619.9999,1.55333,0.04609,1.0,0.0,0.0,0.0,0.0,0.0
629.9999,1.54667,0.0369,1.0,0.0,0.0,0.0,0.0,0.0
639.9999,1.56667,0.06385,1.0,0.0,0.0,0.0,0.0,0.0
649.9999,1.66,0.08394,1.0,0.0,0.0,0.0,0.0,0.0
659.9999,1.58667,0.03059,1.0,0.0,0.0,0.0,0.0,0.0
669.9999,1.44,0.03879,1.0,0.0,0.0,0.0,0.0,0.0
679.9999,1.55333,0.07007000000000001,1.0,0.0,0.0,0.0,0.0,0.0
689.9999,1.54667,0.07091,1.0,0.0,0.0,0.0,0.0,0.0
699.9999,1.54,0.01734,1.0,0.0,0.0,0.0,0.0,0.0
709.9999,1.60667,0.08283,1.0,0.0,0.0,0.0,0.0,0.0
719.9999,1.65333,0.052729999999999985,1.0,0.0,0.0,0.0,0.0,0.0
729.9999,1.70667,0.07779,1.0,0.0,0.0,0.0,0.0,0.0
739.9999,1.58667,0.08007,1.0,0.0,0.0,0.0,0.0,0.0
749.9999,1.45333,0.04339,1.0,0.0,0.0,0.0,0.0,0.0
759.9999,1.60667,0.06994,1.0,0.0,0.0,0.0,0.0,0.0
769.9999,1.59333,0.10178,1.0,0.0,0.0,0.0,0.0,0.0
779.9999,1.52667,0.06548,1.0,0.0,0.0,0.0,0.0,0.0
789.9999,1.56667,0.00899,1.0,0.0,0.0,0.0,0.0,0.0
799.9999,1.63333,0.02549,1.0,0.0,0.0,0.0,0.0,0.0
809.9999,1.46,0.02013,1.0,0.0,0.0,0.0,0.0,0.0
819.9999,1.34667,0.03535,1.0,0.0,0.0,0.0,0.0,0.0
829.9999,1.5066700000000002,0.07857,1.0,0.0,0.0,0.0,0.0,0.0
839.9999,1.69333,0.040310000000000006,1.0,0.0,0.0,0.0,0.0,0.0
849.9999,1.44667,0.04847,1.0,0.0,0.0,0.0,0.0,0.0
859.9999,1.5066700000000002,0.02221,1.0,0.0,0.0,0.0,0.0,0.0
869.9999,1.5133299999999998,0.03675,1.0,0.0,0.0,0.0,0.0,0.0
879.9999,1.61333,0.00525,1.0,0.0,0.0,0.0,0.0,0.0
889.9999,1.54667,0.01729,1.0,0.0,0.0,0.0,0.0,0.0
899.9999,1.52,0.01744,1.0,0.0,0.0,0.0,0.0,0.0
299.9999,1.5066700000000002,0.03941,1.0,0.0,0.0,0.0,0.0,0.0
309.9999,1.33333,0.00775,1.0,0.0,0.0,0.0,0.0,0.0
319.9999,1.38,0.06865,1.0,0.0,0.0,0.0,0.0,0.0
329.9999,1.39333,0.05671,1.0,0.0,0.0,0.0,0.0,0.0
339.9999,1.4933299999999998,0.09595,1.0,0.0,0.0,0.0,0.0,0.0
349.9999,1.27333,0.02416,1.0,0.0,0.0,0.0,0.0,0.0
359.9999,1.43333,0.04717,1.0,0.0,0.0,0.0,0.0,0.0
369.9999,1.42,0.0404,1.0,0.0,0.0,0.0,0.0,0.0
379.9999,1.35333,0.016040000000000002,1.0,0.0,0.0,0.0,0.0,0.0
389.9999,1.35333,0.06742000000000001,1.0,0.0,0.0,0.0,0.0,0.0
399.9999,1.41333,0.03883,1.0,0.0,0.0,0.0,0.0,0.0
409.9999,1.4,0.01937,1.0,0.0,0.0,0.0,0.0,0.0
419.9999,1.4,0.08768,1.0,0.0,0.0,0.0,0.0,0.0
429.9999,1.44,0.07909,1.0,0.0,0.0,0.0,0.0,0.0
439.9999,1.41333,0.05028,1.0,0.0,0.0,0.0,0.0,0.0
449.9999,1.52,0.02264,1.0,0.0,0.0,0.0,0.0,0.0
459.9999,1.32667,0.04678,1.0,0.0,0.0,0.0,0.0,0.0
469.9999,1.46,0.06206,1.0,0.0,0.0,0.0,0.0,0.0
479.9999,1.36667,0.0020800000000000003,1.0,0.0,0.0,0.0,0.0,0.0
489.9999,1.40667,0.06727999999999999,1.0,0.0,0.0,0.0,0.0,0.0
499.9999,1.43333,0.03707,1.0,0.0,0.0,0.0,0.0,0.0
509.9999,1.35333,0.11932,1.0,0.0,0.0,0.0,0.0,0.0
519.9999,1.42667,0.03773,1.0,0.0,0.0,0.0,0.0,0.0
529.9999,1.39333,0.09599,1.0,0.0,0.0,0.0,0.0,0.0
539.9999,1.38,0.08949,1.0,0.0,0.0,0.0,0.0,0.0
549.9999,1.38667,0.05461,1.0,0.0,0.0,0.0,0.0,0.0
559.9999,1.29333,0.09267,1.0,0.0,0.0,0.0,0.0,0.0
569.9999,1.35333,0.03068,1.0,0.0,0.0,0.0,0.0,0.0
579.9999,1.34667,0.01919,1.0,0.0,0.0,0.0,0.0,0.0
589.9999,1.38667,0.07128,1.0,0.0,0.0,0.0,0.0,0.0
599.9999,1.43333,0.04313,1.0,0.0,0.0,0.0,0.0,0.0
609.9999,1.34667,0.07144,1.0,0.0,0.0,0.0,0.0,0.0
619.9999,1.36,0.07119,1.0,0.0,0.0,0.0,0.0,0.0
629.9999,1.22,0.03489,1.0,0.0,0.0,0.0,0.0,0.0
639.9999,1.38,0.01536,1.0,0.0,0.0,0.0,0.0,0.0
649.9999,1.34667,0.0213,1.0,0.0,0.0,0.0,0.0,0.0
659.9999,1.36667,0.10839,1.0,0.0,0.0,0.0,0.0,0.0
669.9999,1.34667,0.08513,1.0,0.0,0.0,0.0,0.0,0.0
679.9999,1.22667,0.02667,1.0,0.0,0.0,0.0,0.0,0.0
689.9999,1.4,0.07267,1.0,0.0,0.0,0.0,0.0,0.0
699.9999,1.34,0.02337,1.0,0.0,0.0,0.0,0.0,0.0
709.9999,1.52667,0.14523,1.0,0.0,0.0,0.0,0.0,0.0
719.9999,1.42,0.07028999999999999,1.0,0.0,0.0,0.0,0.0,0.0
729.9999,1.44,0.00084,1.0,0.0,0.0,0.0,0.0,0.0
739.9999,1.46,0.0781,1.0,0.0,0.0,0.0,0.0,0.0
749.9999,1.31333,0.06359,1.0,0.0,0.0,0.0,0.0,0.0
759.9999,1.44,0.08324,1.0,0.0,0.0,0.0,0.0,0.0
